,player_name,season,market_value
3802,Steven Alzate,2019,"2,30 Mio. €"
3803,Beram Kayal,2019,"1,20 Mio. €"
3804,Max Sanders,2019,-
3805,Jordan Davies,2019,-
3806,Taylor Richards,2019,-
3807,Teddy Jenks,2019,-
3808,Jack Spong,2019,-
3809,Ryan Longman,2019,-
3810,Leandro Trossard,2019,"13,00 Mio. €"
3811,José Izquierdo,2019,"6,50 Mio. €"
3812,Soufyan Ahannach,2019,400 Tsd. €
3813,Peter Gwargis,2019,25 Tsd. €
3814,Alireza Jahanbakhsh,2019,"6,50 Mio. €"
3815,Solly March,2019,"6,50 Mio. €"
3816,Neal Maupay,2019,"17,50 Mio. €"
3817,Jürgen Locadia,2019,"8,00 Mio. €"
3818,Aaron Connolly,2019,"4,00 Mio. €"
3819,Florin Andone,2019,"3,20 Mio. €"
3820,Glenn Murray,2019,"1,60 Mio. €"
3821,Bojan Radulovic,2019,50 Tsd. €
3822,Dean Henderson,2019,"14,50 Mio. €"
3823,Michael Verrips,2019,800 Tsd. €
3824,Simon Moore,2019,400 Tsd. €
3825,Jake Eastwood,2019,100 Tsd. €
3826,Jack O'Connell,2019,"9,50 Mio. €"
3827,John Egan,2019,"9,50 Mio. €"
3828,Panagiotis Retsos,2019,"8,00 Mio. €"
3829,Chris Basham,2019,"2,40 Mio. €"
3830,Phil Jagielka,2019,800 Tsd. €
3831,Richard Stearman,2019,800 Tsd. €
3832,Ben Heneghan,2019,400 Tsd. €
3833,Kean Bryan,2019,250 Tsd. €
3834,Enda Stevens,2019,"5,50 Mio. €"
3835,Jack Robinson,2019,"2,00 Mio. €"
3836,George Baldock,2019,"4,80 Mio. €"
3837,Kieron Freeman,2019,"1,20 Mio. €"
3838,Muhamed Besic,2019,"2,40 Mio. €"
3839,Jack Rodwell,2019,"1,20 Mio. €"
3840,Sander Berge,2019,"20,00 Mio. €"
3841,John Lundstram,2019,"8,00 Mio. €"
3842,John Fleck,2019,"6,50 Mio. €"
3843,Oliver Norwood,2019,"6,50 Mio. €"
3844,Ben Osborn,2019,"2,00 Mio. €"
3845,Luke Freeman,2019,"2,80 Mio. €"
3846,Ravel Morrison,2019,600 Tsd. €
3847,Ricky Holmes,2019,250 Tsd. €
3848,Nathan Thomas,2019,250 Tsd. €
3849,Lys Mousset,2019,"9,50 Mio. €"
3850,Oliver McBurnie,2019,"8,00 Mio. €"
3851,Callum Robinson,2019,"5,50 Mio. €"
3852,David McGoldrick,2019,"1,60 Mio. €"
3853,Billy Sharp,2019,"1,60 Mio. €"
3854,Richairo Zivkovic,2019,650 Tsd. €
3855,Leon Clarke,2019,300 Tsd. €
3856,Ederson,2020,"50,00 Mio. €"
3857,Zack Steffen,2020,"6,00 Mio. €"
3858,Scott Carson,2020,300 Tsd. €
3859,James Trafford,2020,-
3860,Rúben Dias,2020,"75,00 Mio. €"
3861,Aymeric Laporte,2020,"45,00 Mio. €"
3862,Nathan Aké,2020,"32,00 Mio. €"
3863,John Stones,2020,"30,00 Mio. €"
3864,Eric García,2020,"20,00 Mio. €"
3865,Nicolás Otamendi,2020,"8,00 Mio. €"
3866,Taylor Harwood-Bellis,2020,"3,00 Mio. €"
3867,Philippe Sandler,2020,"2,50 Mio. €"
3868,Luke Mbete,2020,-
3869,Oleksandr Zinchenko,2020,"25,00 Mio. €"
3870,Benjamin Mendy,2020,"20,00 Mio. €"
3871,João Cancelo,2020,"55,00 Mio. €"
3872,Kyle Walker,2020,"28,00 Mio. €"
3873,Rodri,2020,"70,00 Mio. €"
3874,Fernandinho,2020,"2,00 Mio. €"
3875,Claudio Gomes,2020,450 Tsd. €
3876,Ilkay Gündogan,2020,"40,00 Mio. €"
3877,Adrián Bernabé,2020,"2,30 Mio. €"
3878,Tommy Doyle,2020,"1,00 Mio. €"
3879,Kevin De Bruyne,2020,"100,00 Mio. €"
3880,Bernardo Silva,2020,"70,00 Mio. €"
3881,Cole Palmer,2020,500 Tsd. €
3882,Felix Nmecha,2020,450 Tsd. €
3883,Raheem Sterling,2020,"90,00 Mio. €"
3884,Phil Foden,2020,"80,00 Mio. €"
3885,Ferran Torres,2020,"50,00 Mio. €"
3886,Jack Harrison,2020,"15,00 Mio. €"
3887,Riyad Mahrez,2020,"42,00 Mio. €"
3888,Patrick Roberts,2020,"2,00 Mio. €"
3889,Gabriel Jesus,2020,"60,00 Mio. €"
3890,Sergio Agüero,2020,"18,00 Mio. €"
3891,Liam Delap,2020,"1,00 Mio. €"
3892,Nick Pope,2020,"15,00 Mio. €"
3893,Bailey Peacock-Farrell,2020,"1,00 Mio. €"
3894,Will Norris,2020,400 Tsd. €
3895,James Tarkowski,2020,"25,00 Mio. €"
3896,Ben Gibson,2020,"7,00 Mio. €"
3897,Ben Mee,2020,"6,00 Mio. €"
3898,Erik Pieters,2020,"1,50 Mio. €"
3899,Kevin Long,2020,"1,00 Mio. €"
3900,Jimmy Dunne,2020,600 Tsd. €
3901,Richard Nartey,2020,200 Tsd. €
3902,Bobby Thomas,2020,200 Tsd. €
3903,Charlie Taylor,2020,"4,00 Mio. €"
3904,Anthony Driscoll-Glennon,2020,250 Tsd. €
3905,Matthew Lowton,2020,"2,50 Mio. €"
3906,Phil Bardsley,2020,300 Tsd. €
3907,Ashley Westwood,2020,"5,00 Mio. €"
3908,Jack Cork,2020,"5,00 Mio. €"
3909,Josh Brownhill,2020,"7,00 Mio. €"
3910,Dale Stephens,2020,"2,50 Mio. €"
3911,Josh Benson,2020,400 Tsd. €
3912,Anthony Mancini,2020,250 Tsd. €
3913,Mace Goodridge,2020,200 Tsd. €
3914,Robbie Brady,2020,"3,00 Mio. €"
3915,Lewis Richardson,2020,200 Tsd. €
3916,Dwight McNeil,2020,"22,00 Mio. €"
3917,Jóhann Berg Gudmundsson,2020,"3,00 Mio. €"
3918,Max Thompson,2020,-
3919,Chris Wood,2020,"8,00 Mio. €"
3920,Jay Rodríguez,2020,"4,00 Mio. €"
3921,Ashley Barnes,2020,"3,50 Mio. €"
3922,Matej Vydra,2020,"3,00 Mio. €"
3923,Joel Mumbongo,2020,300 Tsd. €
3924,Sam Johnstone,2020,"8,00 Mio. €"
3925,David Button,2020,"1,00 Mio. €"
3926,Andy Lonergan,2020,250 Tsd. €
3927,Jonathan Bond,2020,250 Tsd. €
3928,Alex Palmer,2020,250 Tsd. €
3929,Semi Ajayi,2020,"6,00 Mio. €"
3930,Ahmed Hegazy,2020,"4,00 Mio. €"
3931,Dara O'Shea,2020,"3,00 Mio. €"
3932,Kyle Bartley,2020,"2,50 Mio. €"
3933,Cédric Kipré,2020,"1,00 Mio. €"
3934,Caleb Taylor,2020,-
3935,Kieran Gibbs,2020,"2,50 Mio. €"
3936,Conor Townsend,2020,"2,00 Mio. €"
3937,George Harmon,2020,-
3938,Darnell Furlong,2020,"5,00 Mio. €"
3939,Branislav Ivanovic,2020,500 Tsd. €
3940,Lee Peltier,2020,400 Tsd. €
3941,Taylor Gardner-Hickman,2020,-
3942,Okay Yokuslu,2020,"7,50 Mio. €"
3943,Jake Livermore,2020,"2,50 Mio. €"
3944,Sam Field,2020,"1,00 Mio. €"
3945,Conor Gallagher,2020,"15,00 Mio. €"
3946,Rekeem Harper,2020,"2,50 Mio. €"
3947,Toby King,2020,-
3948,Tim Iroegbunam,2020,-
3949,Ainsley Maitland-Niles,2020,"16,00 Mio. €"
3950,Kyle Edwards,2020,"1,00 Mio. €"
3951,Matheus Pereira,2020,"15,00 Mio. €"
3952,Filip Krovinovic,2020,"3,00 Mio. €"
3953,Romaine Sawyers,2020,"2,00 Mio. €"
3954,Rico Richards,2020,-
3955,Kamil Grosicki,2020,"1,00 Mio. €"
3956,Grady Diangana,2020,"10,00 Mio. €"
3957,Matt Phillips,2020,"4,00 Mio. €"
3958,Robert Snodgrass,2020,"1,50 Mio. €"
3959,Karlan Grant,2020,"8,00 Mio. €"
3960,Callum Robinson,2020,"6,00 Mio. €"
3961,Mbaye Diagne,2020,"3,00 Mio. €"
3962,Charlie Austin,2020,"2,00 Mio. €"
3963,Kenneth Zohore,2020,"2,00 Mio. €"
3964,Hal Robson-Kanu,2020,"1,50 Mio. €"
3965,Jamie Soule,2020,-
3966,Cheikh Diaby,2020,-
3967,Kasper Schmeichel,2020,"6,00 Mio. €"
3968,Danny Ward,2020,"6,00 Mio. €"
3969,Eldin Jakupovic,2020,300 Tsd. €
3970,Jakub Stolarczyk,2020,-
3971,Caglar Söyüncü,2020,"45,00 Mio. €"
3972,Wesley Fofana,2020,"40,00 Mio. €"
3973,Jonny Evans,2020,"7,00 Mio. €"
3974,Daniel Amartey,2020,"5,00 Mio. €"
3975,Josh Knight,2020,600 Tsd. €
3976,Wes Morgan,2020,400 Tsd. €
3977,Sam Hughes,2020,-
3978,Ben Nelson,2020,-
3979,Luke Thomas,2020,"5,00 Mio. €"
3980,Christian Fuchs,2020,800 Tsd. €
3981,Shane Flynn,2020,-
3982,Ricardo Pereira,2020,"30,00 Mio. €"
3983,Timothy Castagne,2020,"28,00 Mio. €"
3984,James Justin,2020,"17,00 Mio. €"
3985,Vontae Daley-Campbell,2020,200 Tsd. €
3986,Wilfred Ndidi,2020,"60,00 Mio. €"
3987,Nampalys Mendy,2020,"8,00 Mio. €"
3988,Hamza Choudhury,2020,"7,00 Mio. €"
3989,Youri Tielemans,2020,"55,00 Mio. €"
3990,Dennis Praet,2020,"18,00 Mio. €"
3991,Kiernan Dewsbury-Hall,2020,"2,00 Mio. €"
3992,Matty James,2020,"1,00 Mio. €"
3993,Sidnei Tavares,2020,300 Tsd. €
3994,Khanya Leshabela,2020,100 Tsd. €
3995,Marc Albrighton,2020,"4,00 Mio. €"
3996,James Maddison,2020,"55,00 Mio. €"
3997,Thanawat Suengchitthawon,2020,-
3998,Ethan Fitzhugh,2020,-
3999,Harvey Barnes,2020,"35,00 Mio. €"
4000,Demarai Gray,2020,"8,00 Mio. €"
4001,Tawanda Maswanhise,2020,-
4002,Cengiz Ünder,2020,"18,00 Mio. €"
4003,Ayoze Pérez,2020,"18,00 Mio. €"
4004,Kelechi Iheanacho,2020,"20,00 Mio. €"
4005,Jamie Vardy,2020,"7,00 Mio. €"
4006,Islam Slimani,2020,"3,00 Mio. €"
4007,Freddie Woodman,2020,"10,00 Mio. €"
4008,Martin Dúbravka,2020,"5,00 Mio. €"
4009,Karl Darlow,2020,"3,00 Mio. €"
4010,Mark Gillespie,2020,400 Tsd. €
4011,Dan Langley,2020,250 Tsd. €
4012,Jamaal Lascelles,2020,"13,00 Mio. €"
4013,Fabian Schär,2020,"9,00 Mio. €"
4014,Federico Fernández,2020,"3,00 Mio. €"
4015,Ciaran Clark,2020,"3,00 Mio. €"
4016,Jamal Lewis,2020,"15,00 Mio. €"
4017,Paul Dummett,2020,"3,00 Mio. €"
4018,DeAndre Yedlin,2020,"5,00 Mio. €"
4019,Emil Krafth,2020,"3,50 Mio. €"
4020,Javier Manquillo,2020,"3,00 Mio. €"
4021,Isaac Hayden,2020,"10,00 Mio. €"
4022,Joe Willock,2020,"16,00 Mio. €"
4023,Sean Longstaff,2020,"15,00 Mio. €"
4024,Jonjo Shelvey,2020,"13,00 Mio. €"
4025,Jeff Hendrick,2020,"9,00 Mio. €"
4026,Matty Longstaff,2020,"5,00 Mio. €"
4027,Dan Barlaser,2020,"1,20 Mio. €"
4028,Matt Ritchie,2020,"3,00 Mio. €"
4029,Joelinton,2020,"17,00 Mio. €"
4030,Henri Saivet,2020,800 Tsd. €
4031,Elliot Anderson,2020,200 Tsd. €
4032,Allan Saint-Maximin,2020,"30,00 Mio. €"
4033,Ryan Fraser,2020,"10,00 Mio. €"
4034,Christian Atsu,2020,"1,50 Mio. €"
4035,Miguel Almirón,2020,"16,00 Mio. €"
4036,Jacob Murphy,2020,"4,00 Mio. €"
4037,Callum Wilson,2020,"22,00 Mio. €"
4038,Dwight Gayle,2020,"4,00 Mio. €"
4039,Andy Carroll,2020,"1,50 Mio. €"
4040,Darren Randolph,2020,"1,50 Mio. €"
4041,Lukasz Fabianski,2020,"1,50 Mio. €"
4042,David Martin,2020,250 Tsd. €
4043,Nathan Trott,2020,250 Tsd. €
4044,Issa Diop,2020,"18,00 Mio. €"
4045,Fabián Balbuena,2020,"5,00 Mio. €"
4046,Craig Dawson,2020,"3,00 Mio. €"
4047,Angelo Ogbonna,2020,"2,50 Mio. €"
4048,Winston Reid,2020,"1,50 Mio. €"
4049,Frederik Alves,2020,"1,00 Mio. €"
4050,Jamal Baptiste,2020,200 Tsd. €
4051,Aji Alese,2020,-
4052,Arthur Masuaku,2020,"7,00 Mio. €"
4053,Aaron Cresswell,2020,"5,00 Mio. €"
4054,Emmanuel Longelo,2020,150 Tsd. €
4055,Vladimir Coufal,2020,"12,00 Mio. €"
4056,Ben Johnson,2020,"3,00 Mio. €"
4057,Ryan Fredericks,2020,"2,50 Mio. €"
4058,Harrison Ashby,2020,300 Tsd. €
4059,Declan Rice,2020,"65,00 Mio. €"
4060,Tomas Soucek,2020,"40,00 Mio. €"
4061,Conor Coventry,2020,200 Tsd. €
4062,Josh Cullen,2020,"3,00 Mio. €"
4063,Jack Wilshere,2020,"2,50 Mio. €"
4064,Mark Noble,2020,"2,00 Mio. €"
4065,Jesse Lingard,2020,"22,00 Mio. €"
4066,Pablo Fornals,2020,"18,00 Mio. €"
4067,Manuel Lanzini,2020,"10,00 Mio. €"
4068,Saïd Benrahma,2020,"22,00 Mio. €"
4069,Nathan Holland,2020,-
4070,Oladapo Afolayan,2020,-
4071,Jarrod Bowen,2020,"30,00 Mio. €"
4072,Felipe Anderson,2020,"10,00 Mio. €"
4073,Andriy Yarmolenko,2020,"4,00 Mio. €"
4074,Robert Snodgrass,2020,"1,50 Mio. €"
4075,Xande Silva,2020,800 Tsd. €
4076,Sébastien Haller,2020,"27,00 Mio. €"
4077,Michail Antonio,2020,"12,00 Mio. €"
4078,Mipo Odubeko,2020,250 Tsd. €
4079,Jack Butland,2020,"2,00 Mio. €"
4080,Vicente Guaita,2020,"2,00 Mio. €"
4081,Wayne Hennessey,2020,"1,00 Mio. €"
4082,Stephen Henderson,2020,300 Tsd. €
4083,Mamadou Sakho,2020,"6,00 Mio. €"
4084,Nathan Ferguson,2020,"4,00 Mio. €"
4085,James Tomkins,2020,"2,50 Mio. €"
4086,Gary Cahill,2020,"1,50 Mio. €"
4087,Scott Dann,2020,"1,50 Mio. €"
4088,Jaroslaw Jach,2020,650 Tsd. €
4089,Sam Woods,2020,200 Tsd. €
4090,Ryan Inniss,2020,150 Tsd. €
4091,Patrick van Aanholt,2020,"7,00 Mio. €"
4092,Tyrick Mitchell,2020,"7,00 Mio. €"
4093,Reece Hannam,2020,-
4094,Nathaniel Clyne,2020,"3,00 Mio. €"
4095,Joel Ward,2020,"2,50 Mio. €"
4096,Martin Kelly,2020,"1,50 Mio. €"
4097,Luka Milivojevic,2020,"8,00 Mio. €"
4098,Jairo Riedewald,2020,"8,00 Mio. €"
4099,Cheikhou Kouyaté,2020,"6,00 Mio. €"
4100,James McCarthy,2020,"3,00 Mio. €"
4101,James McArthur,2020,"2,00 Mio. €"
4102,Nya Kirby,2020,300 Tsd. €
4103,Jeffrey Schlupp,2020,"9,00 Mio. €"
4104,Eberechi Eze,2020,"20,00 Mio. €"
4105,Max Meyer,2020,"1,50 Mio. €"
4106,Wilfried Zaha,2020,"45,00 Mio. €"
4107,Brandon Pierrick,2020,250 Tsd. €
4108,Andros Townsend,2020,"7,00 Mio. €"
4109,Jesurun Rak-Sakyi,2020,-
4110,Jean-Philippe Mateta,2020,"13,00 Mio. €"
4111,Michy Batshuayi,2020,"10,00 Mio. €"
4112,Christian Benteke,2020,"9,00 Mio. €"
4113,Jordan Ayew,2020,"8,00 Mio. €"
4114,Connor Wickham,2020,"1,00 Mio. €"
4115,Dean Henderson,2020,"22,00 Mio. €"
4116,David de Gea,2020,"18,00 Mio. €"
4117,Sergio Romero,2020,"1,00 Mio. €"
4118,Joel Pereira,2020,300 Tsd. €
4119,Nathan Bishop,2020,300 Tsd. €
4120,Lee Grant,2020,250 Tsd. €
4121,Harry Maguire,2020,"45,00 Mio. €"
4122,Victor Lindelöf,2020,"24,00 Mio. €"
4123,Eric Bailly,2020,"15,00 Mio. €"
4124,Axel Tuanzebe,2020,"8,00 Mio. €"
4125,Phil Jones,2020,"5,00 Mio. €"
4126,Teden Mengi,2020,"1,50 Mio. €"
4127,Will Fish,2020,500 Tsd. €
4128,Luke Shaw,2020,"35,00 Mio. €"
4129,Alex Telles,2020,"20,00 Mio. €"
4130,Brandon Williams,2020,"10,00 Mio. €"
4131,Aaron Wan-Bissaka,2020,"40,00 Mio. €"
4132,Diogo Dalot,2020,"10,00 Mio. €"
4133,Timothy Fosu-Mensah,2020,"4,00 Mio. €"
4134,Scott McTominay,2020,"35,00 Mio. €"
4135,Nemanja Matic,2020,"8,00 Mio. €"
4136,Paul Pogba,2020,"60,00 Mio. €"
4137,Donny van de Beek,2020,"30,00 Mio. €"
4138,Fred,2020,"22,00 Mio. €"
4139,Ethan Galbraith,2020,900 Tsd. €
4140,Bruno Fernandes,2020,"90,00 Mio. €"
4141,Jesse Lingard,2020,"22,00 Mio. €"
4142,Juan Mata,2020,"4,00 Mio. €"
4143,Hannibal,2020,"3,00 Mio. €"
4144,Marcus Rashford,2020,"85,00 Mio. €"
4145,Anthony Elanga,2020,800 Tsd. €
4146,Mason Greenwood,2020,"50,00 Mio. €"
4147,Daniel James,2020,"18,00 Mio. €"
4148,Amad Diallo,2020,"18,00 Mio. €"
4149,Facundo Pellistri,2020,"6,00 Mio. €"
4150,Shola Shoretire,2020,"3,00 Mio. €"
4151,Anthony Martial,2020,"45,00 Mio. €"
4152,Edinson Cavani,2020,"6,00 Mio. €"
4153,Odion Ighalo,2020,"3,50 Mio. €"
4154,Jordan Pickford,2020,"22,00 Mio. €"
4155,Robin Olsen,2020,"3,00 Mio. €"
4156,Jonas Lössl,2020,"1,50 Mio. €"
4157,João Virgínia,2020,"1,00 Mio. €"
4158,Harry Tyrer,2020,-
4159,Zan Luk Leban,2020,-
4160,Michael Keane,2020,"25,00 Mio. €"
4161,Ben Godfrey,2020,"25,00 Mio. €"
4162,Mason Holgate,2020,"20,00 Mio. €"
4163,Yerry Mina,2020,"20,00 Mio. €"
4164,Jarrad Branthwaite,2020,"3,00 Mio. €"
4165,Matthew Pennington,2020,600 Tsd. €
4166,Ryan Astley,2020,-
4167,Reece Welch,2020,-
4168,Lucas Digne,2020,"35,00 Mio. €"
4169,Niels Nkounkou,2020,"3,00 Mio. €"
4170,Thierry Small,2020,100 Tsd. €
4171,Jonjoe Kenny,2020,"5,80 Mio. €"
4172,Seamus Coleman,2020,"5,00 Mio. €"
4173,Kyle John,2020,-
4174,Allan,2020,"22,00 Mio. €"
4175,Jean-Philippe Gbamin,2020,"15,00 Mio. €"
4176,Muhamed Besic,2020,"1,50 Mio. €"
4177,Abdoulaye Doucouré,2020,"25,00 Mio. €"
4178,André Gomes,2020,"20,00 Mio. €"
4179,Tom Davies,2020,"18,00 Mio. €"
4180,Fabian Delph,2020,"3,50 Mio. €"
4181,Beni Baningime,2020,"1,00 Mio. €"
4182,Tyler Onyango,2020,200 Tsd. €
4183,Isaac Price,2020,-
4184,James Rodríguez,2020,"28,00 Mio. €"
4185,Alex Iwobi,2020,"22,00 Mio. €"
4186,Gylfi Sigurdsson,2020,"13,00 Mio. €"
4187,Bernard,2020,"12,00 Mio. €"
4188,Anthony Gordon,2020,"5,00 Mio. €"
4189,Yannick Bolasie,2020,"1,50 Mio. €"
4190,Theo Walcott,2020,"5,00 Mio. €"
4191,Richarlison,2020,"55,00 Mio. €"
4192,Dominic Calvert-Lewin,2020,"45,00 Mio. €"
4193,Moise Kean,2020,"35,00 Mio. €"
4194,Joshua King,2020,"8,00 Mio. €"
4195,Cenk Tosun,2020,"5,00 Mio. €"
4196,Nathan Broadhead,2020,500 Tsd. €
4197,Ellis Simms,2020,-
4198,Hugo Lloris,2020,"9,00 Mio. €"
4199,Paulo Gazzaniga,2020,"3,00 Mio. €"
4200,Joe Hart,2020,"2,00 Mio. €"
4201,Alfie Whiteman,2020,"1,00 Mio. €"
4202,Brandon Austin,2020,250 Tsd. €
4203,Davinson Sánchez,2020,"32,00 Mio. €"
4204,Eric Dier,2020,"22,00 Mio. €"
4205,Toby Alderweireld,2020,"11,00 Mio. €"
4206,Joe Rodon,2020,"10,00 Mio. €"
4207,Japhet Tanganga,2020,"8,00 Mio. €"
4208,Cameron Carter-Vickers,2020,"2,00 Mio. €"
4209,Sergio Reguilón,2020,"25,00 Mio. €"
4210,Ben Davies,2020,"16,00 Mio. €"
4211,Danny Rose,2020,"3,00 Mio. €"
4212,Dennis Cirkin,2020,-
4213,Serge Aurier,2020,"20,00 Mio. €"
4214,Matt Doherty,2020,"16,00 Mio. €"
4215,Marcel Lavinier,2020,200 Tsd. €
4216,Harry Winks,2020,"20,00 Mio. €"
4217,Oliver Skipp,2020,"10,00 Mio. €"
4218,Harvey White,2020,600 Tsd. €
4219,Jamie Bowden,2020,-
4220,Tanguy Ndombélé,2020,"50,00 Mio. €"
4221,Pierre-Emile Höjbjerg,2020,"35,00 Mio. €"
4222,Giovani Lo Celso,2020,"27,00 Mio. €"
4223,Gedson Fernandes,2020,"12,50 Mio. €"
4224,Moussa Sissoko,2020,"10,00 Mio. €"
4225,Nile John,2020,200 Tsd. €
4226,Ryan Sessegnon,2020,"18,00 Mio. €"
4227,Dele Alli,2020,"30,00 Mio. €"
4228,Alfie Devine,2020,500 Tsd. €
4229,Heung-min Son,2020,"85,00 Mio. €"
4230,Steven Bergwijn,2020,"22,00 Mio. €"
4231,Jack Clarke,2020,"5,00 Mio. €"
4232,Lucas Moura,2020,"25,00 Mio. €"
4233,Gareth Bale,2020,"18,00 Mio. €"
4234,Erik Lamela,2020,"16,00 Mio. €"
4235,Dilan Markanday,2020,-
4236,Harry Kane,2020,"120,00 Mio. €"
4237,Carlos Vinícius,2020,"18,00 Mio. €"
4238,Dane Scarlett,2020,250 Tsd. €
4239,Alisson,2020,"60,00 Mio. €"
4240,Caoimhín Kelleher,2020,"2,50 Mio. €"
4241,Adrián,2020,"1,00 Mio. €"
4242,Vitezslav Jaros,2020,-
4243,Liam Hughes,2020,-
4244,Jakub Ojrzynski,2020,-
4245,Harvey Davies,2020,-
4246,Virgil van Dijk,2020,"55,00 Mio. €"
4247,Joe Gomez,2020,"30,00 Mio. €"
4248,Ozan Kabak,2020,"25,00 Mio. €"
4249,Joel Matip,2020,"18,00 Mio. €"
4250,Nathaniel Phillips,2020,"8,00 Mio. €"
4251,Rhys Williams,2020,"5,00 Mio. €"
4252,Ben Davies,2020,"3,00 Mio. €"
4253,Sepp van den Berg,2020,"2,50 Mio. €"
4254,Billy Koumetio,2020,500 Tsd. €
4255,Andrew Robertson,2020,"65,00 Mio. €"
4256,Konstantinos Tsimikas,2020,"8,00 Mio. €"
4257,Trent Alexander-Arnold,2020,"75,00 Mio. €"
4258,Neco Williams,2020,"8,00 Mio. €"
4259,Fabinho,2020,"60,00 Mio. €"
4260,Marko Grujic,2020,"15,00 Mio. €"
4261,Leighton Clarkson,2020,150 Tsd. €
4262,Naby Keïta,2020,"32,00 Mio. €"
4263,Georginio Wijnaldum,2020,"30,00 Mio. €"
4264,Thiago,2020,"30,00 Mio. €"
4265,Curtis Jones,2020,"30,00 Mio. €"
4266,Jordan Henderson,2020,"20,00 Mio. €"
4267,Alex Oxlade-Chamberlain,2020,"18,00 Mio. €"
4268,James Milner,2020,"3,00 Mio. €"
4269,Jake Cain,2020,-
4270,Harvey Elliott,2020,"15,00 Mio. €"
4271,Xherdan Shaqiri,2020,"12,00 Mio. €"
4272,Ben Woodburn,2020,"2,00 Mio. €"
4273,Sadio Mané,2020,"85,00 Mio. €"
4274,Diogo Jota,2020,"45,00 Mio. €"
4275,Takumi Minamino,2020,"12,00 Mio. €"
4276,Mohamed Salah,2020,"100,00 Mio. €"
4277,Harry Wilson,2020,"17,00 Mio. €"
4278,Sheyi Ojo,2020,"3,00 Mio. €"
4279,Roberto Firmino,2020,"50,00 Mio. €"
4280,Divock Origi,2020,"12,00 Mio. €"
4281,Rhian Brewster,2020,"12,00 Mio. €"
4282,Emiliano Martínez,2020,"30,00 Mio. €"
4283,Lovre Kalinic,2020,"2,50 Mio. €"
4284,Tom Heaton,2020,"1,00 Mio. €"
4285,Örjan Nyland,2020,"1,00 Mio. €"
4286,Jed Steer,2020,800 Tsd. €
4287,Ákos Onódi,2020,150 Tsd. €
4288,Oliwier Zych,2020,50 Tsd. €
4289,Tyrone Mings,2020,"30,00 Mio. €"
4290,Ezri Konsa,2020,"25,00 Mio. €"
4291,Kortney Hause,2020,"5,00 Mio. €"
4292,Björn Engels,2020,"3,00 Mio. €"
4293,Dominic Revan,2020,150 Tsd. €
4294,Mungo Bridge,2020,150 Tsd. €
4295,Sil Swinkels,2020,150 Tsd. €
4296,Matt Targett,2020,"17,00 Mio. €"
4297,Neil Taylor,2020,"1,50 Mio. €"
4298,Ben Chrisene,2020,150 Tsd. €
4299,Matty Cash,2020,"22,00 Mio. €"
4300,Frédéric Guilbert,2020,"6,00 Mio. €"
4301,Ahmed Elmohamady,2020,"1,50 Mio. €"
4302,Kaine Kesler-Hayden,2020,250 Tsd. €
4303,Frankie Ealing,2020,-
4304,Marvelous Nakamba,2020,"7,00 Mio. €"
4305,Lamare Bogarde,2020,200 Tsd. €
4306,Hayden Lindley,2020,150 Tsd. €
4307,Taylor-Jay Hart,2020,-
4308,Douglas Luiz,2020,"35,00 Mio. €"
4309,John McGinn,2020,"30,00 Mio. €"
4310,Ross Barkley,2020,"20,00 Mio. €"
4311,Morgan Sanson,2020,"16,00 Mio. €"
4312,Jacob Ramsey,2020,"5,00 Mio. €"
4313,Conor Hourihane,2020,"3,50 Mio. €"
4314,Henri Lansbury,2020,"1,00 Mio. €"
4315,Carney Chukwuemeka,2020,"1,00 Mio. €"
4316,Callum Rowe,2020,150 Tsd. €
4317,Jake Walker,2020,150 Tsd. €
4318,Harrison Sohna,2020,150 Tsd. €
4319,Mamadou Sylla,2020,150 Tsd. €
4320,Arjan Raikhy,2020,150 Tsd. €
4321,Teddy Rowe,2020,150 Tsd. €
4322,Jack Grealish,2020,"65,00 Mio. €"
4323,Mahmoud Trezeguet,2020,"10,00 Mio. €"
4324,Louie Barry,2020,"1,00 Mio. €"
4325,Jaden Philogene,2020,500 Tsd. €
4326,Bertrand Traoré,2020,"20,00 Mio. €"
4327,Anwar El Ghazi,2020,"13,00 Mio. €"
4328,Jota Peleteiro,2020,"1,80 Mio. €"
4329,Ollie Watkins,2020,"32,00 Mio. €"
4330,Wesley Moraes,2020,"13,00 Mio. €"
4331,Ally Samatta,2020,"4,20 Mio. €"
4332,Keinan Davis,2020,"3,00 Mio. €"
4333,Brad Young,2020,150 Tsd. €
4334,Michael Tait,2020,-
4335,Alphonse Areola,2020,"17,00 Mio. €"
4336,Marek Rodak,2020,"5,00 Mio. €"
4337,Marcus Bettinelli,2020,"2,50 Mio. €"
4338,Fabri,2020,600 Tsd. €
4339,Joachim Andersen,2020,"22,00 Mio. €"
4340,Tosin Adarabioyo,2020,"12,00 Mio. €"
4341,Alfie Mawson,2020,"4,00 Mio. €"
4342,Terence Kongolo,2020,"3,50 Mio. €"
4343,Michael Hector,2020,"3,50 Mio. €"
4344,Maxime Le Marchand,2020,"1,50 Mio. €"
4345,Tim Ream,2020,600 Tsd. €
4346,Antonee Robinson,2020,"7,00 Mio. €"
4347,Joe Bryan,2020,"5,00 Mio. €"
4348,Ola Aina,2020,"6,00 Mio. €"
4349,Kenny Tete,2020,"5,00 Mio. €"
4350,Steven Sessegnon,2020,"2,00 Mio. €"
